"Food.code"	"Seq.num"	"Start.date"	"End.date"	"Additional.food.description"
91705010	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate coins"
91705010	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Hugs"
91705010	10	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Nuggets"
91705010	11	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Easter bunnies"
91705010	12	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chocolate rose"
91705010	13	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dove Milk Chocolate bar"
91705010	14	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chocolate balls"
91705010	15	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cadbury Dairy Milk"
91705010	16	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dove Promises"
91705020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Krackel Bar"
91705020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Malted Milk Balls"
91705020	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle Crunch"
91705020	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Whoppers"
91705020	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Cookies 'n' Mint"
91705020	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Cookies 'n' Mint Nuggets"
91705020	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Malted Milk Eggs"
91705030	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kit Kat Bites"
91705040	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Brach's Bridge Mix"
91705040	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chunky with pecans"
91705040	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hazelnut with chocolate (Cadbury)"
91705040	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ferrero Rocher Hazelnut Chocolate"
91705050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chunky with fruit and nuts"
91705050	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit and Nut Bar (Cadbury)"
91705050	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chunky, NFS"
91705050	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chunky Original"
91705060	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey with Almonds"
91705060	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle chocolate bar with almonds"
91705060	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey Kisses with Almonds"
91705060	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Nuggets with Almonds"
91705060	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cadbury Roasted Almonds"
91705060	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey Bites with Almonds"
91705070	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chunky with peanuts"
91705070	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mr. Goodbar"
91705090	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sky Bar"
91705200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Toll House morsels"
91705200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chocolate chips"
91705200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Mini Kisses Brand Milk Chocolates"
91705300	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Special Dark"
91705300	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dove Dark Chocolate bar"
91705300	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Special Dark Kisses"
91705310	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Special Dark with Almonds"
91705310	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Special Dark with Almonds Nuggets"
91705400	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"summer coating"
91705400	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Andes Mint Wafers"
91705410	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle Alpine White with Almonds"
91705420	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's Cookies 'n' Creme"
91706000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almond Joy"
91706000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bounty"
91706000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Easter egg, chocolate covered coconut"
91706000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mounds"
91706100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coconut candy, NFS"
91706100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rainbow coconut"
91706100	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bon-bon"
91706400	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"dulce de coco"
91707000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"homemade mints"
91707000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mentos"
91707000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Merri-Mints (Delson)"
91707000	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mints, NFS"
91707000	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Candy corn"
91707010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chocolate covered boxed candy"
91707010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"homemade mints, chocolate-covered"
91707010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cadbury's creme egg"
91707010	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Butter creams"
91707010	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cherries, chocolate covered"
91707010	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate Jots"
91707010	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Easter egg, chocolate covered creme"
91707010	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Irish Cream Mints"
91707010	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mints (Brach's)"
91707010	10	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mint Jots"
91707010	11	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peppermint Pattie"
91707010	12	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Thin Mints"
91707010	13	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Junior Mints"
91708010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit bar"
91708010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit Nut Bar"
91708020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"soft fruit candy"
91708020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Aplets"
91708020	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cotlets"
91708020	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit Delights, all flavors"
91708020	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with nuts"
91708030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit Roll-Up"
91708030	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit Wrinkles"
91708030	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fun Fruits"
91708030	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Teenage Mutant Ninja Turtles Fruit Snacks"
91708030	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soda-licious"
91708030	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Farley's Fruit Snacks"
91708030	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gushers Fruit Snacks"
91708030	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit By The Foot"
91708030	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Betty Crocker Fruit String Thing"
91708030	10	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sunbelt Fruit Jammers"
91708100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Brach's Hi-C Fruit Snacks"
91708100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kellogg's Right Bites Fruit Snacks"
91708100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Welch's Fruit Snacks"
91708100	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Florida's Natural Pocket Fruit-to-go Stiks, all flavors"
91708150	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kellogg's Yogos Bits, all flavors"
91708160	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kellogg's Yogos Rollers, all flavors"
91709000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolate Jelly"
91709000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jelly rings, chocolate covered"
91713010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Butter Fudge, Mary Sue"
91713030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fudge, NFS"
91713030	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fudge, plain"
91713050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chocolate fudge with peanut butter"
91713070	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit flavored"
91715000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Butternut Bar"
91715000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Oh Henry"
91715000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Powerhouse"
91715000	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Clark Bun Bar"
91715300	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"$ 100,000 Bar"
91718000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chick-o-Stick"
91718000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut butter log (Clark)"
91718000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut Pillows"
91718000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Zagnut"
91718050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Clark Bar"
91718050	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fifth Avenue"
91718100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Butterfinger BB's"
91718100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bittyfingers"
91718200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jimmies"
91721000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Good and Plenty"
91721000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Twizzlers"
91721000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Twizzlers Nibs Cherry Bits"
91721000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Twizzler Bites"
91721000	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sour Punch"
91723000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Marshmallow animal"
91723000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Marshmallows, all sizes"
91723000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Circus Peanuts (Brachs)"
91723000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peeps"
91723010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Easter egg, chocolate covered marshmallow"
91723010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mallo Cup"
91723010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Marshmallow rabbit, chocolate covered"
91723020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Easter egg, candy-coated marshmallow"
91726000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nougat, NFS"
91726000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Italian nougat candy"
91726110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Zero"
91726410	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Charleston Chew"
91727010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"nuts, chocolate covered, NFS"
91728000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Big Hunk"
91728000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Payday"
91728000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chocolaty Payday"
91728000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pecan roll"
91731000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Goobers"
91731000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut Clusters"
91731100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Boston Baked Beans"
91731100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Squirrel Nuts"
91732000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peanut candy, NFS"
91732000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut Munch"
91734000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peanut butter treats"
91734000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peanut butter candy"
91734000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut Butter Meltaway Crispy Bar (Brach's)"
91734000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Easter egg, peanut butter, chocolate covered"
91734000	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut Butter Meltaway Bar (Brach's)"
91734000	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Planters Peanut Butter Chocolates"
91734100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Reese's Bites"
91734500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peanut butter chips"
91736000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"dulce de pina"
91739010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Raisinets"
91739010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Raisin clusters"
91745010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"gummy bears"
91745010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"gummy worms"
91745010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"gummy fish"
91745010	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"gummy dinosaurs"
91745010	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hot tamales"
91745010	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jelly beans"
91745010	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jujubes"
91745010	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jujy Fruits"
91745010	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mike and Ike"
91745010	10	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mint Leaves"
91745010	11	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chuckles"
91745010	12	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dots"
91745010	13	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit slices, jellied"
91745010	14	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Good and Fruity"
91745010	15	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Brach's Rocks"
91745010	16	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"spice sticks and drops"
91745010	17	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Life Savers Gummi Savers"
91745010	18	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gummy animals/shapes"
91745020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Blow-Pop"
91745020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bottle Caps"
91745020	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Breath mints"
91745020	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Breath Savers"
91745020	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Candy Buttons"
91745020	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Candy cane"
91745020	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Candy hearts"
91745020	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Candy necklace"
91745020	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Certs"
91745020	10	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Charm Pop"
91745020	11	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Christmas candy"
91745020	12	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cinnamon Hearts"
91745020	13	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Conversation hearts"
91745020	14	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cotton candy"
91745020	15	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cough drops"
91745020	16	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Funs and Dips"
91745020	17	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gob Stoppers"
91745020	18	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jawbreakers"
91745020	19	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jolly Rancher"
91745020	20	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Just Juice"
91745020	21	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Life Savers"
91745020	22	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lollipops"
91745020	23	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Necco Wafer"
91745020	24	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nerds"
91745020	25	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pixy Stix"
91745020	26	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pop Rocks"
91745020	27	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Raspberry-filled drops"
91745020	28	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Red Hots"
91745020	29	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Red Hot Dollars"
91745020	30	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Root beer barrel"
91745020	31	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Smarties"
91745020	32	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Space Dust"
91745020	33	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spree"
91745020	34	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spun Sugar"
91745020	35	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stick candy"
91745020	36	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sucker"
91745020	37	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sweet Tarts"
91745020	38	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tic Tacs"
91745020	39	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tootsie Pop Drops"
91745020	40	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tootsie Roll Pop"
91745020	41	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Candy cigarettes"
91745020	42	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Life Savers Holes"
91745020	43	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Starlight Mint"
91745020	44	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pez"
91745020	45	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ring Pop"
91745020	46	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dum Dums"
91745020	47	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Runts"
91745020	48	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sour Patch Kids"
91745020	49	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Baby Bottle Pop"
91745020	50	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lemonheads"
91745040	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"butterscotch disc"
91746010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nonpareils"
91746010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nestle Sno Caps"
91746010	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"snow caps"
91746100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"\"M & M's\" Mint Chocolate Candies"
91746100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"\"M & M's\" Mini Baking Bits"
91746150	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cadbury's Mini Eggs"
91750000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Taffy, NFS"
91750000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fruit flavored"
91750000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit Chews"
91750000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kits"
91750000	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mary Jane"
91750000	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mighty Bite"
91750000	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Now and Later"
91750000	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut Kisses"
91750000	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Salt water taffy"
91750000	10	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Starburst"
91750000	11	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tangy Taffy"
91750000	12	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bit-O-Honey"
91750000	13	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bonkers!"
91750000	14	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all flavors"
91750000	15	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Airheads"
91750000	16	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Laffy Taffy"
91750000	17	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Oompas"
91760000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"toffee, NFS"
91760000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mint toffee"
91760100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Heath Bar"
91760100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"SKOR"
91760100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Heath Sensations"
91760100	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sweet Escapes Chocolate Toffee Crisp Candy Bar"
91760200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almond Roca"
91760700	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sathers Pop Bottles"
91760700	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Super Sips wax tubes"
91770020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Licorice, dietetic"
91770020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sweet 'n Low sugar-free hard candies"
91770030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic Chocolate TV Mix"
91770030	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic Chocolate Wafers"
91770030	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic Covered Raisins"
91770030	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic Crunch Bar"
91770030	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic Fruit and Nut Bar"
91770030	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic Peanut Butter Cups"
91770030	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic Milk Almond Bar"
91770030	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic Milk Chocolate Flavored Bar"
91800100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bubble gum, NFS"
91801000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chewing gum with natural sweeteners"
91801000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bubble gum, sugared"
91802000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chewing gum with non-nutritive sweeteners"
91802000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sugarless bubble gum"
92100500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee singles, bags, pods, or K-cups"
92101000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee, brewed, NS as to regular or decaffeinated"
92101000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee singles, bags, pods, or K-cups"
92101500	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"half-caf"
92101500	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"reduced caffeine"
92101500	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee singles, bags, pods or K-cups"
92101610	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"demi-tasse"
92101630	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"demi-tasse"
92101700	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"coffee singles, bags, pods, or K-cups"
92101820	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"caramel macchiato"
92101850	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"beverage made with equal amounts of coffee and milk, sugar added"
92101851	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"beverage made with equal amounts of decaffeinated coffee and milk, sugar added"
92101900	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to regular or decaffeinated"
92101900	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"2% or whole milk"
92101900	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"plain or unflavored"
92101901	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"low fat, fat free, skim or 1% milk"
92101901	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sugar free"
92101901	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"plain or unflavored"
92101901	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to regular or decaffeinated"
92101903	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, or soy milk"
92101903	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"plain or unflavored"
92101903	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to regular or decaffeinated"
92101904	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"2% or whole milk"
92101904	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"flavors other than chocolate"
92101904	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to regular or decaffeinated"
92101905	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"low fat, fat free, skim or 1% milk"
92101905	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"flavors other than chocolate"
92101905	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to regular or decaffeinated"
92101906	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"almond, coconut, rice, or soy milk"
92101906	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"flavors other than chocolate"
