"Food.code"	"Start.date"	"End.date"	"Main.food.description"
91734450	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Reese's Crispy Crunchy Bar"
91734500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Peanut butter morsels"
91735000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pralines"
91736000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pineapple candy, Puerto Rican style"
91739010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Raisins, chocolate covered"
91739600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Raisins, yogurt covered"
91742010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sesame Crunch (Sahadi)"
91745010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gumdrops"
91745020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hard candy"
91745040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Butterscotch hard candy"
91745100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Skittles"
91746010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sugar-coated chocolate discs"
91746100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"M&M's Milk Chocolate Candies (formerly M&M's Plain Chocolate Candies)"
91746120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sixlets"
91746150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Easter egg, candy coated chocolate"
91746200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"M&M's Pretzel Chocolate Candies"
91750000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Taffy"
91760000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Toffee, plain"
91760100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Toffee, chocolate covered"
91760200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Toffee, chocolate-coated, with nuts"
91760500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Truffles"
91760700	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Wax candy, liquid filled"
91770000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic or low calorie candy, NFS"
91770010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic or low calorie gumdrops"
91770020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic or low calorie hard candy"
91770030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic or low calorie candy, chocolate covered"
91770050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dietetic or low calorie mints"
91800100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chewing gum, NFS"
91801000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chewing gum, regular"
91802000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chewing gum, sugar free"
92100000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, NS as to type"
92100500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, NS as to brewed or instant"
92101000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, brewed"
92101500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, brewed, blend of regular and decaffeinated "
92101600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Turkish"
92101610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, espresso"
92101630	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, espresso, decaffeinated"
92101700	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, brewed, flavored"
92101800	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cuban"
92101810	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, macchiato "
92101820	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, macchiato, sweetened"
92101850	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, cafe con leche"
92101851	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, cafe con leche, decaffeinated "
92101900	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Latte"
92101901	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Latte, nonfat"
92101903	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Latte, with non-dairy milk"
92101904	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Latte, flavored"
92101905	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Latte, nonfat, flavored"
92101906	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Latte, with non-dairy milk, flavored"
92101910	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Latte, decaffeinated"
92101911	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Latte, decaffeinated, nonfat"
92101913	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Latte, decaffeinated, with non-dairy milk"
92101917	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Latte, decaffeinated, flavored"
92101918	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Latte, decaffeinated, nonfat, flavored"
92101919	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Latte, decaffeinated, with non-dairy milk, flavored"
92101920	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen coffee drink"
92101921	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen coffee drink, nonfat"
92101923	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen coffee drink, with non-dairy milk"
92101925	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen coffee drink, with whipped cream"
92101926	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen coffee drink, nonfat, with whipped cream"
92101928	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen coffee drink, with non-dairy milk and whipped cream"
92101930	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen coffee drink, decaffeinated "
92101931	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen coffee drink, decaffeinated, nonfat"
92101933	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen coffee drink, decaffeinated, with non-dairy milk"
92101935	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen coffee drink, decaffeinated, with whipped cream "
92101936	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen coffee drink, decaffeinated, nonfat, with whipped cream "
92101938	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen coffee drink, decaffeinated, with non-dairy milk and whipped cream"
92101950	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cafe Mocha "
92101955	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cafe Mocha, nonfat"
92101960	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cafe Mocha, with non-dairy milk"
92101965	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cafe Mocha, decaffeinated"
92101970	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cafe Mocha, decaffeinated, nonfat"
92101975	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cafe Mocha, decaffeinated, with non-dairy milk"
92102000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen mocha coffee drink"
92102010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen mocha coffee drink, nonfat"
92102020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen mocha coffee drink, with non-dairy milk"
92102030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen mocha coffee drink, with whipped cream "
92102040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen mocha coffee drink, nonfat, with whipped cream"
92102050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen mocha coffee drink, with non-dairy milk and whipped cream"
92102060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen mocha coffee drink, decaffeinated"
92102070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen mocha coffee drink, decaffeinated, nonfat"
92102080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen mocha coffee drink, decaffeinated, with non-dairy milk"
92102090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen mocha coffee drink, decaffeinated, with whipped cream"
92102100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen mocha coffee drink, decaffeinated, nonfat, with whipped cream "
92102110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frozen mocha coffee drink, decaffeinated, with non-dairy milk and whipped cream"
92102400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Iced Coffee, brewed"
92102401	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Iced Coffee, brewed, decaffeinated"
92102450	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Iced Coffee, pre-lightened and pre-sweetened "
92102500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Latte"
92102501	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Latte, nonfat"
92102502	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Latte, with non-dairy milk"
92102503	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Latte, flavored"
92102504	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Latte, nonfat, flavored"
92102505	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Latte, with non-dairy milk, flavored"
92102510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Latte, decaffeinated"
92102511	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Latte, decaffeinated, nonfat"
92102512	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Latte, decaffeinated, with non-dairy milk"
92102513	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Latte, decaffeinated, flavored"
92102514	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Latte, decaffeinated, nonfat, flavored"
92102515	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Latte, decaffeinated, with non-dairy milk, flavored"
92102600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Cafe Mocha"
92102601	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Cafe Mocha, nonfat"
92102602	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Café Mocha, with non-dairy milk"
92102610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Cafe Mocha, decaffeinated"
92102611	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Cafe Mocha, decaffeinated, nonfat"
92102612	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Iced Café Mocha, decaffeinated, with non-dairy milk"
92103000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, reconstituted"
92104000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, 50% less caffeine, reconstituted "
92111000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, NS as to brewed or instant, decaffeinated"
92111010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, brewed, decaffeinated"
92114000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, decaffeinated, reconstituted"
92121000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, pre-lightened and pre-sweetened with sugar, reconstituted"
92121001	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, reconsitituted "
92121010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, pre-sweetened with sugar, reconstituted "
92121020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, mocha, instant, pre-lightened and pre-sweetened with sugar, reconstituted "
92121030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, mocha, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted"
92121040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted"
92121041	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted "
92121050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, mocha, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted"
92130000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, pre-lightened and pre-sweetened with sugar"
92130001	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, decaffeinated, pre-lightened and pre-sweetened with sugar"
92130005	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, pre-lightened and pre-sweetened with low calorie sweetener"
92130006	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener"
92130010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, pre-lightened"
92130011	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, decaffeinated, pre-lightened"
92130020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, pre-sweetened with sugar"
92130021	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, decaffeinated, pre-sweetened with sugar"
92130030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, pre-sweetened with low calorie sweetener"
92130031	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, decaffeinated, pre-sweetened with low calorie sweetener"
92152000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee and chicory, brewed"
92152010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee and chicory, brewed, decaffeinated"
92161000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cappuccino"
92161001	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cappuccino, nonfat"
92161002	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cappuccino, with non-dairy milk"
92162000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cappuccino, decaffeinated"
92162001	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cappuccino, decaffeinated, nonfat"
92162002	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, Cappuccino, decaffeinated, with non-dairy milk"
92171000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, bottled/canned"
92171010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, bottled/canned, light"
92191100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, not reconstituted "
92191105	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, 50% less caffeine, not reconstituted"
92191200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, decaffeinated, not reconstituted "
92191400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, pre-sweetened with sugar, not reconstituted"
92192000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, mocha, instant, pre-lightened and pre-sweetened with sugar, not reconstituted"
92192030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, mocha, instant, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted"
92192040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, mocha, instant, decaffeinated, pre-lightened and pre-sweetend with low calorie sweetener, not reconstituted"
92193000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, pre-lightened and pre-sweetened with sugar, not reconstituted"
92193005	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, not reconstituted"
92193020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted"
92193025	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted"
92201010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Postum"
92202010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicory beverage"
92203000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cereal beverage"
92203110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cereal beverage with beet roots, from powdered instant"
92291300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Postum, dry powder"
92302000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, hot, leaf, black"
92302500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, hot, leaf, black, decaffeinated"
92303010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, hot, leaf, green"
92303100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, hot, leaf, green, decaffeinated"
92304100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, hot, leaf, oolong"
92305010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, instant, black, unsweetened"
92305040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, instant, black, pre-sweetened with sugar"
92305050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, instant, black, decaffeinated, pre-sweetened with sugar"
92305090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, instant, black, pre-sweetened with low calorie sweetner"
92305110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, instant, black, decaffeinated, pre-sweetened with low calorie sweetener"
92305180	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, instant, black, decaffeinated, unsweetened"
92305900	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, instant, green, unsweetened"
92305910	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, instant, green, pre-sweetened with sugar"
92305920	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, instant, green, pre-sweetened with low calorie sweetener"
92306000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, hot, herbal"
92306090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, hot, hibiscus "
92306100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Corn beverage"
92306700	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, hot, chamomile"
92306800	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, hot, chai, with milk"
92307000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, instant, black, unsweetened, dry"
92307400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, instant, black, pre-sweetened, dry"
92307500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Iced Tea / Lemonade juice drink"
92307510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Iced Tea / Lemonade juice drink, light"
92307520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Iced Tea / Lemonade juice drink, diet"
92308000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, brewed, black, pre-sweetened with sugar"
92308010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, brewed, black, pre-sweetened with low calorie sweetener"
92308020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, brewed, black, unsweetened"
92308030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, brewed, black, decaffeinated, pre-sweetened with sugar"
92308040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, brewed, black, decaffeinated, pre-sweetened with low calorie sweetener"
92308050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, brewed, black, decaffeinated, unsweetened"
92308500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, brewed, green, pre-sweetened with sugar"
92308510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, brewed, green, pre-sweetened with low calorie sweetener"
92308520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, brewed, green, unsweetened"
92308530	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, brewed, green, decaffeinated, pre-sweetened with sugar"
92308540	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, brewed, green, decaffeinated, pre-sweetened with low calorie sweetener"
92308550	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, brewed, green, decaffeinated, unsweetened"
92309000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, bottled, black"
92309010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, bottled, black, decaffeinated"
92309020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, bottled, black, diet"
92309030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, bottled, black, decaffeinated, diet"
92309040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, bottled, black, unsweetened"
92309050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, bottled, black, decaffeinated, unsweetened"
92309500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, bottled, green"
92309510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, bottled, green, diet"
92309520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tea, iced, bottled, green, unsweetened"
92400000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, NFS"
92400100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, NFS, diet"
92410110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carbonated water, sweetened"
92410210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carbonated water, unsweetened"
92410250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carbonated water, sweetened, with low-calorie or no-calorie sweetener"
92410310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, cola"
92410315	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, cola, reduced sugar"
92410320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, cola, diet"
92410340	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, cola, decaffeinated"
92410350	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, cola, decaffeinated, diet"
92410360	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, pepper type"
92410370	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, pepper type, diet"
92410390	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, pepper type, decaffeinated"
92410400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, pepper type, decaffeinated, diet"
92410410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, cream soda"
92410420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, cream soda, diet"
92410510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, fruit flavored, caffeine free"
92410520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, fruit flavored, diet, caffeine free"
92410550	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, fruit flavored, caffeine containing"
92410560	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, fruit flavored, caffeine containing, diet"
92410610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, ginger ale"
92410620	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, ginger ale, diet"
92410710	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, root beer"
92410720	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, root beer, diet"
92410810	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, chocolate flavored"
92410820	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, chocolate flavored, diet"
92411510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, cola, fruit or vanilla flavored"
92411520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, cola, chocolate flavored"
92411610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, cola, fruit or vanilla flavored, diet"
92411620	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soft drink, cola, chocolate flavored, diet"
92432000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit juice drink, citrus, carbonated"
92433000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit juice drink, noncitrus, carbonated"
92510610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fruit juice drink"
