FoodID	taxonomy	Main.food.description
75216310.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_canned_low_sodium_fat_not_added_in_cooking	Corn yellow canned low sodium fat not added in cooking
75216320.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Corn_yellow_canned_low_sodium_fat_added_in_cooking	Corn yellow canned low sodium fat added in cooking
75216710.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Cucumber_cooked_fat_not_added_in_cooking	Cucumber cooked fat not added in cooking
75216720.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Corn_or_cucumber;Cucumber_cooked_fat_added_in_cooking	Cucumber cooked fat added in cooking
75217000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Eggplant_squash_flowers_or_hominy;Eggplant_cooked_NS_as_to_fat_added_in_cooking	Eggplant cooked NS as to fat added in cooking
75217010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Eggplant_squash_flowers_or_hominy;Eggplant_cooked_fat_not_added_in_cooking	Eggplant cooked fat not added in cooking
75217020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Eggplant_squash_flowers_or_hominy;Eggplant_cooked_fat_added_in_cooking	Eggplant cooked fat added in cooking
75217300.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Eggplant_squash_flowers_or_hominy;Flowers_or_blossoms_of_sesbania_squash_or_lily_fat_not_added_in_cooking	Flowers or blossoms of sesbania squash or lily fat not added in cooking
75217400.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Eggplant_squash_flowers_or_hominy;Garlic_cooked	Garlic cooked
75217500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Eggplant_squash_flowers_or_hominy;Hominy_cooked_fat_not_added_in_cooking	Hominy cooked fat not added in cooking
75217520.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Eggplant_squash_flowers_or_hominy;Hominy_cooked_fat_added_in_cooking	Hominy cooked fat added in cooking
75218400.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Kohlrabi_leek_or_lotus;Leek_cooked_NS_as_to_fat_added_in_cooking	Leek cooked NS as to fat added in cooking
75218500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Kohlrabi_leek_or_lotus;Lotus_root_cooked_fat_not_added_in_cooking	Lotus root cooked fat not added in cooking
75219000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Mushrooms;Mushrooms_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Mushrooms cooked NS as to form NS as to fat added in cooking
75219001.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Mushrooms;Mushrooms_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Mushrooms cooked from fresh NS as to fat added in cooking
75219010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Mushrooms;Mushrooms_cooked_NS_as_to_form_fat_not_added_in_cooking	Mushrooms cooked NS as to form fat not added in cooking
75219011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Mushrooms;Mushrooms_cooked_from_fresh_fat_not_added_in_cooking	Mushrooms cooked from fresh fat not added in cooking
75219012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Mushrooms;Mushrooms_cooked_from_frozen_fat_not_added_in_cooking	Mushrooms cooked from frozen fat not added in cooking
75219013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Mushrooms;Mushrooms_cooked_from_canned_fat_not_added_in_cooking	Mushrooms cooked from canned fat not added in cooking
75219020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Mushrooms;Mushrooms_cooked_NS_as_to_form_fat_added_in_cooking	Mushrooms cooked NS as to form fat added in cooking
75219021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Mushrooms;Mushrooms_cooked_from_fresh_fat_added_in_cooking	Mushrooms cooked from fresh fat added in cooking
75219022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Mushrooms;Mushrooms_cooked_from_frozen_fat_added_in_cooking	Mushrooms cooked from frozen fat added in cooking
75219023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Mushrooms;Mushrooms_cooked_from_canned_fat_added_in_cooking	Mushrooms cooked from canned fat added in cooking
75219100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Mushrooms;Mushroom_Oriental_cooked_from_dried	Mushroom Oriental cooked from dried
75220000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Okra_lettuce_or_luffa;Okra_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Okra cooked NS as to form NS as to fat added in cooking
75220001.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Okra_lettuce_or_luffa;Okra_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Okra cooked from fresh NS as to fat added in cooking
75220011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Okra_lettuce_or_luffa;Okra_cooked_from_fresh_fat_not_added_in_cooking	Okra cooked from fresh fat not added in cooking
75220012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Okra_lettuce_or_luffa;Okra_cooked_from_frozen_fat_not_added_in_cooking	Okra cooked from frozen fat not added in cooking
75220021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Okra_lettuce_or_luffa;Okra_cooked_from_fresh_fat_added_in_cooking	Okra cooked from fresh fat added in cooking
75220022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Okra_lettuce_or_luffa;Okra_cooked_from_frozen_fat_added_in_cooking	Okra cooked from frozen fat added in cooking
75220050.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Okra_lettuce_or_luffa;Lettuce_cooked_fat_not_added_in_cooking	Lettuce cooked fat not added in cooking
75221000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onions_mature_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Onions mature cooked NS as to form NS as to fat added in cooking
75221001.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onions_mature_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Onions mature cooked from fresh NS as to fat added in cooking
75221010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onions_mature_cooked_NS_as_to_form_fat_not_added_in_cooking	Onions mature cooked NS as to form fat not added in cooking
75221011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onions_mature_cooked_from_fresh_fat_not_added_in_cooking	Onions mature cooked from fresh fat not added in cooking
75221012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onions_mature_cooked_from_frozen_fat_not_added_in_cooking	Onions mature cooked from frozen fat not added in cooking
75221020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onions_mature_cooked_or_sauteed_NS_as_to_form_fat_added_in_cooking	Onions mature cooked or sauteed NS as to form fat added in cooking
75221021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onions_mature_cooked_or_sauteed_from_fresh_fat_added_in_cooking	Onions mature cooked or sauteed from fresh fat added in cooking
75221022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onions_mature_cooked_or_sauteed_from_frozen_fat_added_in_cooking	Onions mature cooked or sauteed from frozen fat added in cooking
75221030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onions_pearl_cooked_NS_as_to_form	Onions pearl cooked NS as to form
75221031.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onions_pearl_cooked_from_fresh	Onions pearl cooked from fresh
75221032.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onions_pearl_cooked_from_frozen	Onions pearl cooked from frozen
75221033.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onions_pearl_cooked_from_canned	Onions pearl cooked from canned
75221040.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Onion_young_green_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Onion young green cooked NS as to form NS as to fat added in cooking
75221160.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Palm_hearts_cooked_assume_fat_not_added_in_cooking_	Palm hearts cooked assume fat not added in cooking 
75221210.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Onions_palm_hearts_or_parsley;Parsley_cooked_assume_fat_not_added_in_cooking_	Parsley cooked assume fat not added in cooking 
75222010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Parsnips;Parsnips_cooked_fat_not_added_in_cooking	Parsnips cooked fat not added in cooking
75223000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_cowpeas;Peas_cowpeas_field_peas_or_blackeye_peas_not_dried_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Peas cowpeas field peas or blackeye peas not dried cooked NS as to form NS as to fat added in cooking
75223001.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_cowpeas;Peas_cowpeas_field_peas_or_blackeye_peas_not_dried_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Peas cowpeas field peas or blackeye peas not dried cooked from fresh NS as to fat added in cooking
75223002.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_cowpeas;Peas_cowpeas_field_peas_or_blackeye_peas_not_dried_cooked_from_frozen_NS_as_to_fat_added_in_cooking	Peas cowpeas field peas or blackeye peas not dried cooked from frozen NS as to fat added in cooking
75223003.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_cowpeas;Peas_cowpeas_field_peas_or_blackeye_peas_not_dried_cooked_from_canned_NS_as_to_fat_added_in_cooking	Peas cowpeas field peas or blackeye peas not dried cooked from canned NS as to fat added in cooking
75223010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_cowpeas;Peas_cowpeas_field_peas_or_blackeye_peas_not_dried_cooked_NS_as_to_form_fat_not_added_in_cooking	Peas cowpeas field peas or blackeye peas not dried cooked NS as to form fat not added in cooking
75223012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_cowpeas;Peas_cowpeas_field_peas_or_blackeye_peas_not_dried_cooked_from_frozen_fat_not_added_in_cooking	Peas cowpeas field peas or blackeye peas not dried cooked from frozen fat not added in cooking
75223013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_cowpeas;Peas_cowpeas_field_peas_or_blackeye_peas_not_dried_cooked_from_canned_fat_not_added_in_cooking	Peas cowpeas field peas or blackeye peas not dried cooked from canned fat not added in cooking
75223022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_cowpeas;Peas_cowpeas_field_peas_or_blackeye_peas_not_dried_cooked_from_frozen_fat_added_in_cooking	Peas cowpeas field peas or blackeye peas not dried cooked from frozen fat added in cooking
75223023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_cowpeas;Peas_cowpeas_field_peas_or_blackeye_peas_not_dried_cooked_from_canned_fat_added_in_cooking	Peas cowpeas field peas or blackeye peas not dried cooked from canned fat added in cooking
75224010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Peas green cooked NS as to form NS as to fat added in cooking
75224011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_cooked_from_fresh_NS_as_to_fat_added_in_cooking	Peas green cooked from fresh NS as to fat added in cooking
75224012.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_cooked_from_frozen_NS_as_to_fat_added_in_cooking	Peas green cooked from frozen NS as to fat added in cooking
75224013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_cooked_from_canned_NS_as_to_fat_added_in_cooking	Peas green cooked from canned NS as to fat added in cooking
75224020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_cooked_NS_as_to_form_fat_not_added_in_cooking	Peas green cooked NS as to form fat not added in cooking
75224021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_cooked_from_fresh_fat_not_added_in_cooking	Peas green cooked from fresh fat not added in cooking
75224022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_cooked_from_frozen_fat_not_added_in_cooking	Peas green cooked from frozen fat not added in cooking
75224023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_cooked_from_canned_fat_not_added_in_cooking	Peas green cooked from canned fat not added in cooking
75224030.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_cooked_NS_as_to_form_fat_added_in_cooking	Peas green cooked NS as to form fat added in cooking
75224031.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_cooked_from_fresh_fat_added_in_cooking	Peas green cooked from fresh fat added in cooking
75224032.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_cooked_from_frozen_fat_added_in_cooking	Peas green cooked from frozen fat added in cooking
75224033.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_cooked_from_canned_fat_added_in_cooking	Peas green cooked from canned fat added in cooking
75224120.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_canned_low_sodium_fat_not_added_in_cooking	Peas green canned low sodium fat not added in cooking
75224130.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peas_green;Peas_green_canned_low_sodium_fat_added_in_cooking	Peas green canned low sodium fat added in cooking
75225010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Pigeon_peas;Pigeon_peas_cooked_NS_as_to_form_fat_not_added_in_cooking	Pigeon peas cooked NS as to form fat not added in cooking
75225013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Pigeon_peas;Pigeon_peas_cooked_from_canned_fat_not_added_in_cooking	Pigeon peas cooked from canned fat not added in cooking
75226000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peppers;Peppers_green_cooked_NS_as_to_fat_added_in_cooking	Peppers green cooked NS as to fat added in cooking
75226010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peppers;Peppers_green_cooked_fat_not_added_in_cooking	Peppers green cooked fat not added in cooking
75226020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peppers;Peppers_green_cooked_fat_added_in_cooking	Peppers green cooked fat added in cooking
75226040.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peppers;Peppers_red_cooked_NS_as_to_fat_added_in_cooking	Peppers red cooked NS as to fat added in cooking
75226050.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peppers;Peppers_red_cooked_fat_not_added_in_cooking	Peppers red cooked fat not added in cooking
75226060.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peppers;Peppers_red_cooked_fat_added_in_cooking	Peppers red cooked fat added in cooking
75226090.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peppers;Peppers_hot_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Peppers hot cooked NS as to form NS as to fat added in cooking
75226100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;L5_Peppers;Peppers_hot_cooked_NS_as_to_form_fat_not_added_in_cooking	Peppers hot cooked NS as to form fat not added in cooking
