FoodCodes	drxfcsd	Main.food.description	Old.Main.food.description	ModCode	FoodID
83100200	SALAD DRESSING, NFS, FOR SANDWICHES	Salad_dressing_NFS_for_sandwiches	Salad dressing, NFS, for sandwiches	0	83100200.0
83101000	BLUE OR ROQUEFORT CHEESE DRESSING	Blue_or_roquefort_cheese_dressing	Blue or roquefort cheese dressing	0	83101000.0
83101500	BACON DRESSING (HOT)	Bacon_dressing_hot_	Bacon dressing (hot)	0	83101500.0
83102000	CAESAR DRESSING	Caesar_dressing	Caesar dressing	0	83102000.0
83103000	COLESLAW DRESSSING	Coleslaw_dressing	Coleslaw dressing	0	83103000.0
83103500	FETA CHEESE SALAD DRESSING	Feta_Cheese_Dressing	Feta Cheese Dressing	0	83103500.0
83104000	FRENCH DRESSSING	French_dressing	French dressing	0	83104000.0
83105000	FRUIT DRESSING W/ FRUIT JUICE  CREAM	Fruit_dressing_made_with_fruit_juice_and_cream	Fruit dressing, made with fruit juice and cream	0	83105000.0
83105100	FRUIT DRESSING, MADE W/ HONEY, OIL, WATER	Fruit_dressing_made_with_honey_oil_and_water	Fruit dressing, made with honey, oil, and water	0	83105100.0
83105500	HONEY MUSTARD DRESSING	Honey_mustard_dressing	Honey mustard dressing	0	83105500.0
83106000	ITALIAN DRESSING, W/ VINEGAR  OIL	Italian_dressing_made_with_vinegar_and_oil	Italian dressing, made with vinegar and oil	0	83106000.0
83107000	MAYONNAISE, REGULAR	Mayonnaise_regular	Mayonnaise, regular	0	83107000.0
83107200	MAYONNAISE, MADE W/ TOFU	Mayonnaise_made_with_tofu	Mayonnaise, made with tofu	0	83107200.0
83108000	MAYONNAISE, IMITATION	Mayonnaise_imitation	Mayonnaise, imitation	0	83108000.0
83108100	MAYONNAISE, IMITATION, NO CHOLESTEROL	Mayonnaise_imitation_cholesterol_free	Mayonnaise, imitation, cholesterol free	0	83108100.0
83109000	RUSSIAN DRESSING	Russian_dressing	Russian dressing	0	83109000.0
83110000	MAYONNAISE-TYPE SALAD DRESSING	Mayonnaise_type_salad_dressing	Mayonnaise-type salad dressing	0	83110000.0
83110010	MAYONNAISE-TYPE SALAD DRESSING, CHOLESTEROL-FREE	Mayonnaise_type_salad_dressing_cholesterol_free	Mayonnaise-type salad dressing, cholesterol-free	0	83110010.0
83112000	GREEN GODDESS DRESSING	Green_Goddess_dressing	Green Goddess dressing	0	83112000.0
83112500	CREAMY DRESSING, W/SOUR CREAM/BUTTERMILK  OIL	Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil	Creamy dressing, made with sour cream and/or buttermilk and oil	0	83112500.0
83112900	MILK, VINEGAR  SUGAR DRESSING	Milk_vinegar_and_sugar_dressing	Milk, vinegar, and sugar dressing	0	83112900.0
83112950	POPPY SEED DRESSING	Poppy_seed_dressing	Poppy seed dressing	0	83112950.0
83112960	PEPPERCORN DRESSING	Peppercorn_Dressing	Peppercorn Dressing	0	83112960.0
83112980	CELERY SEED DRESSING	Celery_seed_dressing	Celery seed dressing	0	83112980.0
83112990	SESAME DRESSING	Sesame_dressing	Sesame dressing	0	83112990.0
83113000	SWEET  SOUR DRESSING	Sweet_and_sour_dressing	Sweet and sour dressing	0	83113000.0
83114000	THOUSAND ISLAND DRESSING	Thousand_Island_dressing	Thousand Island dressing	0	83114000.0
83115000	YOGURT DRESSING	Yogurt_dressing	Yogurt dressing	0	83115000.0
83200100	SALAD DRESSING, LOW CALORIE, NFS	Salad_dressing_low_calorie_NFS	Salad dressing, low-calorie, NFS	0	83200100.0
83201000	BLUE OR ROQUEFORT CHEESE DRESSING, LOW CALORIE	Blue_or_roquefort_cheese_dressing_low_calorie	Blue or roquefort cheese dressing, low-calorie	0	83201000.0
83201050	BLUE OR ROQUEFORT CHEESE DRESSING, REDUCED CALORIE	Blue_or_roquefort_cheese_dressing_reduced_calorie	Blue or roquefort cheese dressing, reduced calorie	0	83201050.0
83201200	BLUE/ROQUEFORT CHEESE DRESSING,RED CAL,NO FAT/CHOL	Blue_or_roquefort_cheese_dressing_reduced_calorie_fat_free_cholesterol_free	Blue or roquefort cheese dressing, reduced calorie, fat-free, cholesterol-free	0	83201200.0
83202000	FRENCH DRESSING, LOW CALORIE	French_dressing_low_calorie	French dressing, low-calorie	0	83202000.0
83202010	FRENCH DRESSING, REDUCED CALORIE,FAT-FREE,CHOL-FREE	French_dressing_reduced_calorie_fat_free_cholesterol_free	French dressing, reduced calorie, fat-free, cholesterol-free	0	83202010.0
83202020	FRENCH DRESSING, REDUCED CALORIE	French_dressing_reduced_calorie	French dressing, reduced calorie	0	83202020.0
83203000	CAESAR DRESSING, LOW CALORIE	Caesar_dressing_low_calorie	Caesar dressing, low-calorie	0	83203000.0
83203250	MAYONNAISE-TYPE SALAD DRESSING, FAT-FREE	Mayonnaise_type_salad_dressing_fat_free	Mayonnaise-type salad dressing, fat-free	0	83203250.0
83204000	MAYONNAISE, LOW CALORIE OR DIET	Mayonnaise_low_calorie_or_diet	Mayonnaise, low-calorie or diet	0	83204000.0
83204020	MAYONNAISE, REDUCED-CALORIE/DIET, CHOLESTEROL-FREE	Mayonnaise_reduced_calorie_or_diet_cholesterol_free	Mayonnaise, reduced calorie or diet, cholesterol-free	0	83204020.0
83204050	MAYONNAISE-TYPE SALAD DRESSING, LOW CALORIE	Mayonnaise_type_salad_dressing_low_calorie_or_diet	Mayonnaise-type salad dressing, low-calorie or diet	0	83204050.0
83204060	MAYONNAISE-TYPE SALAD DRESSING,DIET,NO CHOLESTEROL	Mayonnaise_type_salad_dressing_low_calorie_or_diet_cholesterol_free	Mayonnaise-type salad dressing, low-calorie or diet, cholesterol-free	0	83204060.0
83204500	HONEY MUSTARD DRESSING, REDUCED CALORIE	Honey_mustard_dressing_reduced_calorie	Honey mustard dressing, reduced calorie	0	83204500.0
83205000	ITALIAN DRESSING, LOW CALORIE	Italian_dressing_low_calorie	Italian dressing, low calorie	0	83205000.0
83205450	ITALIAN DRESSING, REDUCED CALORIE	Italian_dressing_reduced_calorie	Italian dressing, reduced calorie	0	83205450.0
83205500	ITALIAN DRESSING, REDUCED CALORIE, FAT-FREE	Italian_dressing_reduced_calorie_fat_free	Italian dressing, reduced calorie, fat-free	0	83205500.0
83206000	RUSSIAN DRESSING, LOW CALORIE	Russian_dressing_low_calorie	Russian dressing, low-calorie	0	83206000.0
83207000	THOUSAND ISLAND DRESSING, LOW CALORIE	Thousand_Island_dressing_low_calorie	Thousand Island dressing, low-calorie	0	83207000.0
83207100	THOUSAND ISLAND DRSG,REDUCED CAL,FAT-FREE,CHOL-FREE	Thousand_Island_dressing_reduced_calorie_fat_free_cholesterol_free	Thousand Island dressing, reduced calorie, fat-free, cholesterol-free	0	83207100.0
83208000	VINEGAR, SUGAR  WATER DRESSING	Vinegar_sugar_and_water_dressing	Vinegar, sugar, and water dressing	0	83208000.0
83208500	KOREAN DRESSING OR MARINADE	Korean_dressing_or_marinade	Korean dressing or marinade	0	83208500.0
83210000	CREAMY DRESSING W/ BUTTERMILK, NS LOW/REDUCED CAL	Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_diet_NS_as_to_low_or_reduced_calorie	Creamy dressing, made with sour cream and/or buttermilk and oil, diet, NS as to low or reduced calorie	0	83210000.0
83210050	CRMY DRSG W/ SOUR CRM / BUTTERMILK  OIL, LOW CAL	Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_low_calorie	Creamy dressing made with sour cream and/or buttermilk and oil, low calorie	0	83210050.0
83210100	CRMY DRSG W/ SOUR CRM / BUTTERMILK  OIL, RED CAL	Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_reduced_calorie	Creamy dressing, made with sour cream and/or buttermilk and oil, reduced calorie	0	83210100.0
83210200	CRMY DRSG W/SOUR CRM/BTTRMILK,RED CAL,NOFAT/CHOL	Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_reduced_calorie_fat_free_cholesterol_free	Creamy dressing, made with sour cream and/or buttermilk and oil, reduced calorie, fat-free, cholesterol-free	0	83210200.0
91101000	SUGAR, NFS	Sugar_NFS	Sugar, NFS	0	91101000.0
91101010	SUGAR, WHITE, GRANULATED OR LUMP	Sugar_white_granulated_or_lump	Sugar, white, granulated or lump	0	91101010.0
91101020	SUGAR, WHITE, CONFECTIONERS, POWDERED	Sugar_white_confectioners_powdered	Sugar, white, confectioners, powdered	0	91101020.0
91102010	SUGAR, BROWN	Sugar_brown	Sugar, brown	0	91102010.0
91104100	SUGAR, CINNAMON	Sugar_cinnamon	Sugar, cinnamon	0	91104100.0
91104200	SUGAR, RAW	Sugar_raw	Sugar, raw	0	91104200.0
91107000	SUCRALOSE-BASED SWEETENER, SUGAR SUBSTITUTE	Sucralose_based_sweetener_sugar_substitute	Sucralose-based sweetener, sugar substitute	0	91107000.0
91108000	SUGAR SUB, HERBAL EXTRACT SWEETENER, POWDER	Sugar_substitute_herbal_extract_sweetener_powder	Sugar substitute, herbal extract sweetener, powder	0	91108000.0
91108010	SUGAR SUB, HERBAL EXTRACT SWEETENER, LIQUID	Sugar_substitute_herbal_extract_sweetener_liquid	Sugar substitute, herbal extract sweetener, liquid	0	91108010.0
91200000	SUGAR SUBSTITUTE, LOW CALORIE, POWDERED, NFS	Sugar_substitute_low_calorie_powdered_NFS	Sugar substitute, low-calorie, powdered, NFS	0	91200000.0
91200020	SUGAR SUBSTITUTE, SACCHARIN-BASED, DRY POWDER	Sugar_substitute_saccharin_based_dry_powder	Sugar substitute, saccharin-based, dry powder	0	91200020.0
91200040	SUGAR SUBSTITUTE, SACCHARIN-BASED, DRY POWDER AND TABLETS	Sugar_substitute_saccharin_based_dry_powder_and_tablets	Sugar substitute, saccharin-based, dry powder and tablets	0	91200040.0
91200110	SUGAR SUBSTITUTE, SACCHARIN-BASED, LIQUID	Sugar_substitute_saccharin_based_liquid	Sugar substitute, saccharin-based, liquid	0	91200110.0
91201010	SUGAR SUBSTITUTE, ASPARTAME-BASED, DRY POWDER	Sugar_substitute_aspartame_based_dry_powder	Sugar substitute, aspartame-based, dry powder	0	91201010.0
91300010	SYRUP, NFS	Syrup_NFS	Syrup, NFS	0	91300010.0
91300100	PANCAKE SYRUP, NFS	Pancake_syrup_NFS	Pancake syrup, NFS	0	91300100.0
91301020	CANE  CORN PANCAKE SYRUP	Cane_and_corn_pancake_syrup	Cane and corn pancake syrup	0	91301020.0
91301030	CORN SYRUP, LIGHT OR DARK	Corn_syrup_light_or_dark	Corn syrup, light or dark	0	91301030.0
91301040	BUTTERED BLENDS SYRUP (INCL MRS BUTTERWORTH)	Buttered_blends_syrup	Buttered blends syrup	0	91301040.0
91301050	FRUIT SYRUP	Fruit_syrup	Fruit syrup	0	91301050.0
91301060	MAPLE SYRUP(100% MAPLE)(INCLUDE MAPLE CREAM)	Maple_syrup_100_maple_	Maple syrup (100% maple)	0	91301060.0
91301080	CHOCOLATE SYRUP, THIN TYPE	Chocolate_syrup_thin_type	Chocolate syrup, thin type	0	91301080.0
91301081	CHOCOLATE SYRUP, THIN TYPE, LIGHT	Chocolate_syrup_thin_type_light	Chocolate syrup, thin type, light	0	91301081.0
91301090	SORGHUM SYRUP	Sorghum_syrup	Sorghum syrup	0	91301090.0
91301100	SUGAR (WHITE)  WATER SYRUP (INCLUDE SIMPLE SYRUP)	Sugar_white_and_water_syrup	Sugar (white) and water syrup	0	91301100.0
91301130	FRUIT FLAVORED SYRUP USED FOR MILK BEVERAGES	Fruit_flavored_syrup_used_for_milk_beverages	Fruit flavored syrup used for milk beverages	0	91301130.0
91301200	SUGAR (BROWN)   WATER SYRUP	Sugar_brown_and_water_syrup	Sugar (brown) and water syrup	0	91301200.0
91301250	MAPLE  CORN  /OR  CANE PANCAKE SYRUP BLENDS	Maple_and_corn_and_or_cane_pancake_syrup_blends_formerly_Corn_and_maple_syrup_2_maple_	Maple and corn and/or cane pancake syrup blends (formerly Corn and maple syrup (2% maple))	0	91301250.0
91301510	SYRUP, PANCAKE, REDUCED CALORIE	Syrup_pancake_reduced_calorie	Syrup, pancake, reduced calorie	0	91301510.0
91302010	HONEY (INCLUDE PEAR HONEY, RAW HONEY)	Honey	Honey	0	91302010.0
91303000	MOLASSES	Molasses	Molasses	0	91303000.0
91304010	TOPPING, BUTTERSCOTCH OR CARAMEL	Topping_butterscotch_or_caramel	Topping, butterscotch or caramel	0	91304010.0
91304020	TOPPING, CHOCOLATE, THICK, FUDGE TYPE	Topping_chocolate_thick_fudge_type	Topping, chocolate, thick, fudge type	0	91304020.0
91304030	TOPPING, FRUIT	Topping_fruit	Topping, fruit	0	91304030.0
91304040	TOPPING, MARSHMALLOW	Topping_marshmallow	Topping, marshmallow	0	91304040.0
91304060	TOPPING, NUT (WET)	Topping_nut_wet_	Topping, nut (wet)	0	91304060.0
91304070	TOPPING, PEANUT BUTTER, THICK FUDGE TYPE	Topping_peanut_butter_thick_fudge_type	Topping, peanut butter, thick, fudge type	0	91304070.0
91304090	TOPPING, CHOC FLAVOR HAZELNUT SPREAD (INCL NUTELLA)	Topping_chocolate_flavored_hazelnut_spread	Topping, chocolate flavored hazelnut spread	0	91304090.0
91304300	TOPPING, CHOCOLATE, HARD COATING	Topping_chocolate_hard_coating	Topping, chocolate, hard coating	0	91304300.0
91305010	ICING, CHOCOLATE	Icing_chocolate	Icing, chocolate	0	91305010.0
91305020	ICING, WHITE	Icing_white	Icing, white	0	91305020.0
91351010	SYRUP, DIETETIC	Syrup_dietetic	Syrup, dietetic	0	91351010.0
91351020	TOPPING, DIETETIC	Topping_dietetic	Topping, dietetic	0	91351020.0
91361010	SWEET  SOUR SAUCE (INCLUDE VIETNAMESE SAUCE)	Sweet_and_sour_sauce	Sweet and sour sauce	0	91361010.0
91361020	FRUIT SAUCE (INCLUDE ALL FRUITS)	Fruit_sauce	Fruit sauce	0	91361020.0
91361040	PLAIN DESSERT SAUCE (INCLUDE VANILLA, RUM SAUCE)	Plain_dessert_sauce	Plain dessert sauce	0	91361040.0
91361050	DUCK SAUCE (INCLUDE CHAISNI SAUCE)	Duck_sauce	Duck sauce	0	91361050.0
91401000	JELLY, ALL FLAVORS	Jelly_all_flavors	Jelly, all flavors	0	91401000.0
91402000	JAM, PRESERVES, ALL FLAVORS	Jam_preserves_all_flavors	Jam, preserves, all flavors	0	91402000.0
91403000	FRUIT BUTTER, ALL FLAVORS (INCLUDE APPLE BUTTER)	Fruit_butter_all_flavors	Fruit butter, all flavors	0	91403000.0
91404000	MARMALADE, ALL FLAVORS	Marmalade_all_flavors	Marmalade, all flavors	0	91404000.0
91405000	JELLY, DIETETIC, ALL FLAVORS,SWEETENED W/ ARTIFICIAL SWEETEN	Jelly_dietetic_all_flavors_sweetened_with_artificial_sweetener	Jelly, dietetic, all flavors, sweetened with artificial sweetener	0	91405000.0
91405500	JELLY, REDUCED SUGAR, ALL FLAVORS	Jelly_reduced_sugar_all_flavors	Jelly, reduced sugar, all flavors	0	91405500.0
91406000	JAM, MARMALADES, ARTIFICIALLY SWEETENED	Jams_preserves_marmalades_dietetic_all_flavors_sweetened_with_artificial_sweetener	Jams, preserves, marmalades, dietetic, all flavors, sweetened with artificial sweetener	0	91406000.0
91406500	JAM PRESERVES,MARMALADES,SWEET W/ FRUIT JUICE CONC	Jams_preserves_marmalades_sweetened_with_fruit_juice_concentrates_all_flavors	Jams, preserves, marmalades, sweetened with fruit juice concentrates, all flavors	0	91406500.0
91406600	JAMS,PRESERVES,MARMALADES,LOW SUGAR (ALL FLAVORS)	Jams_preserves_marmalades_low_sugar_all_flavors_	Jams, preserves, marmalades, low sugar (all flavors)	0	91406600.0
91407100	GUAVA PASTE	Guava_paste	Guava paste	0	91407100.0
91407150	BEAN PASTE, SWEETENED (INCL JAPANESE RED BEANS)	Bean_paste_sweetened	Bean paste, sweetened	0	91407150.0
91500200	GELATIN POWDER, SWEETENED, DRY	Gelatin_powder_sweetened_dry	Gelatin powder, sweetened, dry	0	91500200.0
91501010	GELATIN DESSERT	Gelatin_dessert	Gelatin dessert	0	91501010.0
91501015	GELATIN SNACKS	Gelatin_snacks	Gelatin snacks	0	91501015.0
91501020	GELATIN DESSERT W/ FRUIT	Gelatin_dessert_with_fruit	Gelatin dessert with fruit	0	91501020.0
91501030	GELATIN DESSERT W/ WHIPPED CREAM	Gelatin_dessert_with_whipped_cream	Gelatin dessert with whipped cream	0	91501030.0
91501040	GELATIN DESSERT W/ FRUIT  WHIPPED CREAM	Gelatin_dessert_with_fruit_and_whipped_cream	Gelatin dessert with fruit and whipped cream	0	91501040.0
91501060	GELATIN DESSERT W/ SOUR CREAM	Gelatin_dessert_with_sour_cream	Gelatin dessert with sour cream	0	91501060.0
91501070	GELATIN DESSERT W/ FRUIT  SOUR CREAM	Gelatin_dessert_with_fruit_and_sour_cream	Gelatin dessert with fruit and sour cream	0	91501070.0
91501080	GELATIN DESSERT W/ FRUIT  CREAM CHEESE	Gelatin_dessert_with_fruit_and_cream_cheese	Gelatin dessert with fruit and cream cheese	0	91501080.0
91501100	GELATIN SALAD W/ VEGETABLES	Gelatin_salad_with_vegetables	Gelatin salad with vegetables	0	91501100.0
91501110	GELATIN DESSERT W/ FRUIT  WHIPPED TOPPING	Gelatin_dessert_with_fruit_and_whipped_topping	Gelatin dessert with fruit and whipped topping	0	91501110.0
91501120	GELATIN DESSERT W/ FRUIT  VEGETABLES	Gelatin_dessert_with_fruit_and_vegetables	Gelatin dessert with fruit and vegetables	0	91501120.0
91510100	GELATIN POWDER, DIETETIC, DRY	Gelatin_powder_dietetic_sweetened_with_low_calorie_sweetener_dry	Gelatin powder, dietetic, sweetened with low calorie sweetener, dry	0	91510100.0
91511010	GELATIN DESSERT, DIETETIC, W/ LO CAL SWEETENER	Gelatin_dessert_dietetic_sweetened_with_low_calorie_sweetener	Gelatin dessert, dietetic, sweetened with low calorie sweetener	0	91511010.0
91511020	GELATIN DESSERT, DIET, W/ FRUIT, LO CAL SWEETNER	Gelatin_dessert_dietetic_with_fruit_sweetened_with_low_calorie_sweetener	Gelatin dessert, dietetic, with fruit, sweetened with low calorie sweetener	0	91511020.0
91511030	GELATIN DESSERT, DIETETIC, W/ WHIPPED TOPPING	Gelatin_dessert_dietetic_with_whipped_topping_sweetened_with_low_calorie_sweetener	Gelatin dessert, dietetic, with whipped topping, sweetened with low calorie sweetener	0	91511030.0
91511090	GELATIN DESSERT, DIETETIC, W/ FRUIT  VEGETABLES	Gelatin_dessert_dietetic_with_fruit_and_vegetable_s_sweetened_with_low_calorie_sweetener	Gelatin dessert, dietetic, with fruit and vegetable(s), sweetened with low calorie sweetener	0	91511090.0
91511100	GELATIN DESSERT, DIETETIC, W/ VEGETABLES	Gelatin_salad_dietetic_with_vegetables_sweetened_with_low_calorie_sweetener	Gelatin salad, dietetic, with vegetables, sweetened with low calorie sweetener	0	91511100.0
91511110	GELATIN DESSERT, DIETETIC, W/ FRUIT  WHIP TOPPING	Gelatin_dessert_dietetic_with_fruit_and_whipped_topping_sweetened_with_low_calorie_sweetener	Gelatin dessert, dietetic, with fruit and whipped topping, sweetened with low calorie sweetener	0	91511110.0
91601000	ICE, FRUIT	Ice_fruit	Ice, fruit	0	91601000.0
91611000	ICE POP	Ice_pop	Ice pop	0	91611000.0
91611100	ICE POP, SWEETENED W/ LOW CALORIE SWEETENER	Ice_pop_sweetened_with_low_calorie_sweetener	Ice pop, sweetened with low calorie sweetener	0	91611100.0
91621000	SNOW CONE, SLURPS	Snow_cone_slurps	Snow cone, slurps	0	91621000.0
91700010	CANDY, NFS	Candy_NFS	Candy, NFS	0	91700010.0
91700500	MMS ALMOND CHOCOLATE CANDIES	MMs_Almond_Chocolate_Candies	MMs Almond Chocolate Candies	0	91700500.0
91701010	ALMONDS, CHOCOLATE-COVERED	Almonds_chocolate_covered	Almonds, chocolate covered	0	91701010.0
91701020	ALMONDS, SUGAR-COATED (INCL JORDAN ALMONDS)	Almonds_sugar_coated	Almonds, sugar-coated	0	91701020.0
91702010	BUTTERSCOTCH MORSELS	Butterscotch_morsels	Butterscotch morsels	0	91702010.0
91703010	CARAMEL CANDY, CHOC-FLAVOR ROLL (INCL TOOTSIE ROLL)	Caramel_chocolate_flavored_roll	Caramel, chocolate-flavored roll	0	91703010.0
91703020	CARAMEL CANDY, NOT CHOCOLATE	Caramel_flavor_other_than_chocolate	Caramel, flavor other than chocolate	0	91703020.0
91703030	CARAMEL CANDY, W/ NUTS	Caramel_with_nuts	Caramel, with nuts	0	91703030.0
91703040	CARAMEL CANDY, CHOCOLATE COVERED	Caramel_candy_chocolate_covered	Caramel candy, chocolate covered	0	91703040.0
91703050	CARAMEL CANDY, W/ NUTS  CEREAL, CHOCOLATE-COVERED	Caramel_with_nuts_and_cereal_chocolate_covered	Caramel with nuts and cereal, chocolate covered	0	91703050.0
91703060	CARAMEL CANDY, W/ NUTS, CHOCOLATE-COVERED	Caramel_with_nuts_chocolate_covered	Caramel with nuts, chocolate covered	0	91703060.0
91703070	ROLOS CANDY	Rolo	Rolo	0	91703070.0
91703150	TOBLERONE,MILK CHOCOLATE W/ HONEY  ALMOND NOUGAT	Toblerone_milk_chocolate_with_honey_and_almond_nougat	Toblerone, milk chocolate with honey and almond nougat	0	91703150.0
91703200	TWIX CARAMEL COOKIE BARS	TWIX_Caramel_Cookie_Bars_formerly_TWIX_Cookie_Bars_	TWIX Caramel Cookie Bars (formerly TWIX Cookie Bars)	0	91703200.0
91703250	TWIX CHOCOLATE FUDGE COOKIE BARS	TWIX_Chocolate_Fudge_Cookie_Bars	TWIX Chocolate Fudge Cookie Bars	0	91703250.0
91703400	WHATCHAMACALLIT CANDY	Whatchamacallit	Whatchamacallit	0	91703400.0
91703500	NUTS, CAROB-COATED	Nuts_carob_coated	Nuts, carob-coated	0	91703500.0
91703600	ESPRESSO COFFEE BEANS, CHOCOLATE-COVERED	Espresso_coffee_beans_chocolate_covered	Espresso coffee beans, chocolate-covered	0	91703600.0
91705010	MILK CHOCOLATE CANDY, PLAIN	Milk_chocolate_candy_plain	Milk chocolate candy, plain	0	91705010.0
91705020	MILK CHOCOLATE CANDY, WITH CEREAL	Milk_chocolate_candy_with_cereal	Milk chocolate candy, with cereal	0	91705020.0
91705030	KIT KAT CANDY BAR	Kit_Kat	Kit Kat	0	91705030.0
91705040	CHOCOLATE, MILK, W/ NUTS, NOT ALMONDS OR PEANUTS	Chocolate_milk_with_nuts_not_almond_or_peanuts	Chocolate, milk, with nuts, not almond or peanuts	0	91705040.0
91705050	MILK CHOCOLATE CANDY, WITH FRUIT AND NUTS	Milk_chocolate_candy_with_fruit_and_nuts	Milk chocolate candy, with fruit and nuts	0	91705050.0
91705060	MILK CHOCOLATE CANDY, WITH ALMONDS	Milk_chocolate_candy_with_almonds	Milk chocolate candy, with almonds	0	91705060.0
91705070	CHOCOLATE, MILK, W/ PEANUTS (INCLUDE MR GOODBAR)	Chocolate_milk_with_peanuts	Chocolate, milk, with peanuts	0	91705070.0
91705090	CHOCOLATE CANDY WITH FONDANT AND CARAMEL	Chocolate_candy_with_fondant_and_caramel	Chocolate candy with fondant and caramel	0	91705090.0
91705200	CHOCOLATE, SEMI-SWEET	Chocolate_semi_sweet_morsel	Chocolate, semi-sweet morsel	0	91705200.0
91705300	CHOCOLATE CANDY, SWEET OR DARK	Chocolate_sweet_or_dark	Chocolate, sweet or dark	0	91705300.0
